Time (s);Channel 1 (V);Channel 2 (V)
-0.0090241666666666664;0.18338192363848518;0.18380598500434595
-0.0090216666666666657;0.18338192363848518;0.18380598500434581
-0.0090191666666666667;0.18338192363848518;0.18347287117968059
-0.0090166666666666659;0.18338192363848518;0.18347287117968059
-0.0090141666666666669;0.18404499905235408;0.1831397573550152
-0.0090116666666666661;0.18404499905235408;0.18347287117968059
-0.0090091666666666671;0.18404499905235408;0.18380598500434581
-0.0090066666666666663;0.18404499905235408;0.18347287117968059
-0.0090041666666666673;0.18371346134541977;0.18347287117968059
-0.0090016666666666665;0.18338192363848518;0.18347287117968059
-0.0089991666666666657;0.18338192363848518;0.18347287117968045
-0.0089966666666666667;0.18338192363848518;0.1831397573550152
-0.0089941666666666659;0.18371346134541963;0.1831397573550152
-0.0089916666666666669;0.18305038593155074;0.18347287117968059
-0.0089891666666666661;0.18305038593155074;0.18347287117968059
-0.0089866666666666671;0.18338192363848504;0.18347287117968059
-0.0089841666666666663;0.18338192363848518;0.18347287117968059
-0.0089816666666666656;0.18404499905235394;0.18347287117968045
-0.0089791666666666665;0.18371346134541963;0.1831397573550152
-0.0089766666666666658;0.18371346134541963;0.18347287117968059
-0.0089741666666666668;0.18371346134541963;0.18347287117968059
-0.008971666666666666;0.18437653675928853;0.18380598500434595
-0.008969166666666667;0.18404499905235408;0.18380598500434595
-0.0089666666666666662;0.18437653675928853;0.18413909882901131
-0.0089641666666666672;0.18404499905235422;0.18413909882901131
-0.0089616666666666664;0.18404499905235408;0.18380598500434595
-0.0089591666666666656;0.18371346134541949;0.18380598500434595
-0.0089566666666666666;0.18338192363848518;0.18380598500434595
-0.0089541666666666658;0.18338192363848518;0.18380598500434608
-0.0089516666666666668;0.18338192363848518;0.18413909882901131
-0.008949166666666666;0.18271884822461629;0.18413909882901131
-0.008946666666666667;0.1830503859315506;0.18347287117968089
-0.0089441666666666662;0.18338192363848518;0.18380598500434595
-0.0089416666666666672;0.18338192363848518;0.18380598500434595
-0.0089391666666666664;0.18371346134541963;0.18380598500434595
-0.0089366666666666657;0.18371346134541949;0.18347287117968045
-0.0089341666666666666;0.18338192363848518;0.1831397573550152
-0.0089316666666666659;0.18371346134541963;0.18280664353034984
-0.0089291666666666668;0.18371346134541963;0.18347287117968059
-0.0089266666666666661;0.18371346134541963;0.18380598500434595
-0.0089241666666666671;0.18338192363848532;0.18347287117968072
-0.0089216666666666663;0.18338192363848518;0.18380598500434595
-0.0089191666666666673;0.18338192363848518;0.18347287117968072
-0.0089166666666666665;0.18338192363848518;0.18347287117968059
-0.0089141666666666657;0.18338192363848532;0.18380598500434581
-0.0089116666666666667;0.18371346134541963;0.18347287117968059
-0.0089091666666666659;0.18371346134541963;0.1831397573550152
-0.0089066666666666669;0.18338192363848518;0.18347287117968059
-0.0089041666666666661;0.18338192363848518;0.18380598500434595
-0.0089016666666666671;0.18371346134541949;0.18380598500434595
-0.0088991666666666663;0.18371346134541963;0.18380598500434595
-0.0088966666666666656;0.18338192363848532;0.18380598500434595
-0.0088941666666666665;0.18371346134541963;0.18380598500434595
-0.0088916666666666658;0.18338192363848518;0.18380598500434595
-0.0088891666666666667;0.18338192363848518;0.18380598500434595
-0.008886666666666666;0.18305038593155074;0.18380598500434595
-0.0088841666666666669;0.18305038593155074;0.18380598500434595
-0.0088816666666666662;0.18305038593155074;0.18347287117968059
-0.0088791666666666672;0.18371346134541933;0.184139098829011
-0.0088766666666666664;0.18338192363848518;0.18347287117968059
-0.0088741666666666656;0.18338192363848504;0.18380598500434608
-0.0088716666666666666;0.18305038593155074;0.18413909882901131
-0.0088691666666666658;0.18305038593155087;0.18380598500434581
-0.0088666666666666668;0.18338192363848518;0.18347287117968059
-0.008864166666666666;0.18338192363848518;0.18280664353034984
-0.008861666666666667;0.18305038593155087;0.18347287117968028
-0.0088591666666666662;0.18338192363848518;0.18347287117968059
-0.0088566666666666672;0.18338192363848518;0.18347287117968059
-0.0088541666666666664;0.18371346134541963;0.18380598500434595
-0.0088516666666666657;0.18305038593155087;0.18347287117968072
-0.0088491666666666666;0.18338192363848518;0.18380598500434595
-0.0088466666666666659;0.18338192363848518;0.18413909882901131
-0.0088441666666666668;0.18371346134541963;0.18380598500434595
-0.0088416666666666661;0.18371346134541963;0.18413909882901131
-0.008839166666666667;0.18338192363848532;0.18413909882901131
-0.0088366666666666663;0.18305038593155074;0.18413909882901131
-0.0088341666666666673;0.18338192363848504;0.18413909882901131
-0.0088316666666666665;0.18371346134541963;0.18413909882901131
-0.0088291666666666657;0.18404499905235377;0.18447221265367669
-0.0088266666666666667;0.18338192363848518;0.18447221265367669
-0.0088241666666666659;0.18371346134541963;0.18447221265367669
-0.0088216666666666669;0.18371346134541963;0.18447221265367669
-0.0088191666666666661;0.18371346134541963;0.18413909882901131
-0.0088166666666666671;0.18338192363848532;0.18413909882901131
-0.0088141666666666663;0.18305038593155074;0.18447221265367669
-0.0088116666666666656;0.18371346134541963;0.18413909882901131
-0.0088091666666666665;0.18371346134541963;0.18413909882901131
-0.0088066666666666658;0.18338192363848518;0.18347287117968059
-0.0088041666666666667;0.18338192363848518;0.18347287117968059
-0.008801666666666666;0.18404499905235408;0.18347287117968059
-0.0087991666666666669;0.18338192363848518;0.18380598500434595
-0.0087966666666666662;0.18338192363848518;0.18380598500434595
-0.0087941666666666671;0.18338192363848518;0.18347287117968072
-0.0087916666666666664;0.18338192363848518;0.1831397573550152
-0.0087891666666666656;0.18338192363848532;0.1831397573550152
-0.0087866666666666666;0.18371346134541963;0.1831397573550152
-0.0087841666666666658;0.18338192363848532;0.18313975735501534
-0.0087816666666666668;0.18371346134541963;0.18347287117968059
-0.008779166666666666;0.18338192363848518;0.18347287117968059
-0.008776666666666667;0.18371346134541949;0.18347287117968059
-0.0087741666666666662;0.18371346134541963;0.18347287117968059
-0.0087716666666666672;0.18338192363848532;0.18380598500434581
-0.0087691666666666664;0.18371346134541963;0.18380598500434595
-0.0087666666666666657;0.18338192363848532;0.18347287117968072
-0.0087641666666666666;0.18371346134541963;0.18380598500434595
-0.0087616666666666659;0.18371346134541963;0.18380598500434595
-0.0087591666666666668;0.18338192363848518;0.18380598500434595
-0.0087566666666666661;0.18371346134541963;0.18380598500434595
-0.008754166666666667;0.18371346134541963;0.18380598500434595
-0.0087516666666666663;0.18338192363848518;0.18413909882901131
-0.0087491666666666672;0.18371346134541949;0.18347287117968089
-0.0087466666666666665;0.18404499905235408;0.18380598500434595
-0.0087441666666666657;0.18338192363848549;0.18413909882901117
-0.0087416666666666667;0.18404499905235408;0.18380598500434595
-0.0087391666666666659;0.18371346134541963;0.18380598500434595
-0.0087366666666666669;0.18338192363848518;0.18413909882901131
-0.0087341666666666661;0.18271884822461629;0.18380598500434595
-0.0087316666666666671;0.18338192363848488;0.18413909882901117
-0.0087291666666666663;0.18338192363848518;0.18447221265367669
-0.0087266666666666656;0.18338192363848549;0.18447221265367655
-0.0087241666666666665;0.18404499905235408;0.18413909882901131
-0.0087216666666666658;0.18404499905235408;0.18413909882901131
-0.0087191666666666667;0.18404499905235408;0.18413909882901131
-0.008716666666666666;0.18404499905235408;0.18413909882901131
-0.0087141666666666669;0.18338192363848518;0.18413909882901131
-0.0087116666666666662;0.18371346134541963;0.18413909882901131
-0.0087091666666666671;0.18371346134541963;0.18413909882901131
-0.0087066666666666664;0.18371346134541963;0.18413909882901131
-0.0087041666666666656;0.18338192363848532;0.18380598500434608
-0.0087016666666666666;0.18371346134541963;0.18413909882901131
-0.0086991666666666658;0.18371346134541977;0.18447221265367655
-0.0086966666666666668;0.18404499905235408;0.18413909882901131
-0.008694166666666666;0.18404499905235408;0.18447221265367669
-0.008691666666666667;0.18371346134541977;0.18413909882901144
-0.0086891666666666662;0.18404499905235408;0.18447221265367669
-0.0086866666666666672;0.18371346134541977;0.18447221265367669
-0.0086841666666666664;0.18338192363848518;0.18380598500434595
-0.0086816666666666657;0.18371346134541977;0.18347287117968072
-0.0086791666666666666;0.18404499905235408;0.18380598500434595
-0.0086766666666666659;0.18404499905235408;0.18380598500434595
-0.0086741666666666668;0.18404499905235408;0.18413909882901131
-0.0086716666666666661;0.18338192363848518;0.18380598500434595
-0.008669166666666667;0.18338192363848518;0.18413909882901117
-0.0086666666666666663;0.18371346134541963;0.18347287117968059
-0.0086641666666666672;0.18338192363848532;0.18347287117968059
-0.0086616666666666665;0.18338192363848518;0.18380598500434595
-0.0086591666666666657;0.18338192363848518;0.18380598500434608
-0.0086566666666666667;0.18338192363848518;0.18413909882901131
-0.0086541666666666659;0.18371346134541963;0.18413909882901131
-0.0086516666666666669;0.18371346134541963;0.18380598500434595
-0.0086491666666666661;0.18338192363848518;0.18413909882901131
-0.0086466666666666671;0.18338192363848518;0.18413909882901131
-0.0086441666666666663;0.18371346134541963;0.18380598500434595
-0.0086416666666666656;0.18371346134541949;0.18380598500434595
-0.0086391666666666665;0.18338192363848518;0.18380598500434595
-0.0086366666666666658;0.18371346134541963;0.18380598500434595
-0.0086341666666666667;0.18371346134541963;0.18380598500434595
-0.008631666666666666;0.18404499905235408;0.18447221265367669
-0.0086291666666666669;0.18437653675928853;0.18413909882901131
-0.0086266666666666662;0.18371346134541963;0.18413909882901131
-0.0086241666666666671;0.18371346134541963;0.18413909882901131
-0.0086216666666666664;0.18371346134541963;0.18380598500434595
-0.0086191666666666656;0.18371346134541933;0.18413909882901117
-0.0086166666666666666;0.18305038593155074;0.18380598500434595
-0.0086141666666666658;0.18371346134541949;0.18380598500434595
-0.0086116666666666668;0.18338192363848518;0.18380598500434595
-0.008609166666666666;0.18338192363848518;0.18347287117968059
-0.008606666666666667;0.18404499905235408;0.18413909882901131
-0.0086041666666666662;0.18338192363848518;0.18380598500434595
-0.0086016666666666672;0.18338192363848518;0.18413909882901117
-0.0085991666666666664;0.18338192363848518;0.18447221265367669
-0.0085966666666666657;0.18338192363848518;0.18413909882901144
-0.0085941666666666666;0.18338192363848518;0.18447221265367669
-0.0085916666666666659;0.18305038593155074;0.18413909882901131
-0.0085891666666666668;0.18305038593155074;0.18413909882901131
-0.0085866666666666661;0.18404499905235408;0.18380598500434595
-0.008584166666666667;0.18371346134541977;0.18380598500434595
-0.0085816666666666663;0.18371346134541963;0.18413909882901131
-0.0085791666666666672;0.18338192363848532;0.18413909882901131
-0.0085766666666666665;0.18437653675928853;0.18347287117968059
-0.0085741666666666657;0.18371346134541933;0.18347287117968072
-0.0085716666666666667;0.18305038593155074;0.18380598500434595
-0.0085691666666666659;0.18338192363848518;0.18380598500434595
-0.0085666666666666669;0.18338192363848518;0.18380598500434595
-0.0085641666666666661;0.18305038593155074;0.18413909882901131
-0.0085616666666666671;0.18338192363848504;0.18380598500434608
-0.0085591666666666663;0.18371346134541963;0.18380598500434595
-0.0085566666666666655;0.18371346134541949;0.18380598500434595
-0.0085541666666666665;0.18338192363848518;0.18380598500434595
-0.0085516666666666658;0.18305038593155087;0.18413909882901131
-0.0085491666666666667;0.18338192363848518;0.18413909882901131
-0.008546666666666666;0.18404499905235408;0.18413909882901131
-0.0085441666666666669;0.18404499905235408;0.18413909882901131
-0.0085416666666666662;0.18371346134541963;0.18413909882901131
-0.0085391666666666671;0.18305038593155104;0.18413909882901131
-0.0085366666666666664;0.18338192363848518;0.18380598500434595
-0.0085341666666666656;0.18338192363848532;0.18347287117968072
-0.0085316666666666666;0.18371346134541963;0.18380598500434595
-0.0085291666666666658;0.18404499905235422;0.18347287117968059
-0.0085266666666666668;0.18437653675928853;0.18347287117968059
-0.008524166666666666;0.18371346134541963;0.18347287117968059
-0.008521666666666667;0.18371346134541963;0.18347287117968059
-0.0085191666666666662;0.18371346134541963;0.18380598500434595
-0.0085166666666666672;0.18338192363848532;0.18413909882901117
-0.0085141666666666664;0.18371346134541963;0.18413909882901131
-0.0085116666666666656;0.18338192363848518;0.18347287117968059
-0.0085091666666666666;0.18338192363848518;0.18347287117968059
-0.0085066666666666658;0.18338192363848518;0.18347287117968059
-0.0085041666666666668;0.18404499905235408;0.18347287117968059
-0.0085016666666666661;0.18404499905235408;0.18380598500434595
-0.008499166666666667;0.18371346134541977;0.18347287117968072
-0.0084966666666666663;0.18371346134541963;0.18347287117968059
-0.0084941666666666672;0.18371346134541963;0.18380598500434581
-0.0084916666666666665;0.18371346134541963;0.18380598500434595
-0.0084891666666666657;0.18305038593155087;0.18347287117968059
-0.0084866666666666667;0.18338192363848518;0.18347287117968059
-0.0084841666666666659;0.18338192363848518;0.18347287117968059
-0.0084816666666666669;0.18371346134541963;0.1831397573550152
-0.0084791666666666661;0.18404499905235408;0.18280664353034984
-0.0084766666666666671;0.18404499905235408;0.18313975735501506
-0.0084741666666666663;0.18404499905235408;0.18347287117968059
